# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:40.886699393 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
#   There are no suitable references for [Sm M₁-M₃ and 3 others; 0.0118>.
#   `Ref[Dy for Dy]` is not suitable as reference for [Dy M₁-M₂; 0.0000>.
#   There are no suitable references for [Dy M₁-M₂; 0.0000>.
# Spectrum
#   GMIIIA K979[0][all]['GMIIIA K979[0][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.141 ± 0.033' is more than 3σ negative.
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0621 ± 0.0074' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03521 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -1.99 ± 0.19' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K979[0][all],O,8,15.999,0.41695,0.02946,0.40517,0.01706,0.62802,0.01655
GMIIIA K979[0][all],Al,13,26.9815384,0.08884,0.00115,0.08633,0.00268,0.07934,0.00365
GMIIIA K979[0][all],Si,14,28.085,0.21536,0.00190,0.20928,0.00618,0.18479,0.00831
GMIIIA K979[0][all],K,19,39.0983,0.01954,0.00005,0.01898,0.00055,0.01204,0.00054
GMIIIA K979[0][all],Ca,20,40.078,0.06693,0.00009,0.06504,0.00187,0.04024,0.00179
GMIIIA K979[0][all],Ti,22,47.867,0.01386,0.00005,0.01346,0.00039,0.00698,0.00031
GMIIIA K979[0][all],Sr,38,87.62,0.11433,0.00145,0.11111,0.00343,0.03145,0.00145
GMIIIA K979[0][all],Nb,41,92.90637,0.01675,0.00050,0.01627,0.00067,0.00434,0.00023
GMIIIA K979[0][all],Sb,51,121.76,0.00849,0.00017,0.00825,0.00029,0.00168,0.00008
GMIIIA K979[0][all],Cs,55,132.90545196,0.02204,0.00013,0.02141,0.00063,0.00400,0.00018
GMIIIA K979[0][all],Sm,62,150.36,0.02495,0.00017,0.02424,0.00072,0.00400,0.00018
GMIIIA K979[0][all],Dy,66,162.5,0.02104,0.00019,0.02045,0.00061,0.00312,0.00014
# Notes
#   Analytical total: 1.029 ± 0.030
#   Duane-Hunt: 15.17 keV
#   Residual written to GMIIIA K979[0][4][residual].msa.
#   Plot output to 'GMIIIA K979[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K979[1][all]['GMIIIA K979[1][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0574 ± 0.0074' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03647 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -2.21 ± 0.19' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K979[1][all],O,8,15.999,0.41741,0.02953,0.40554,0.01709,0.62812,0.01657
GMIIIA K979[1][all],Al,13,26.9815384,0.08904,0.00112,0.08651,0.00268,0.07945,0.00365
GMIIIA K979[1][all],Si,14,28.085,0.21521,0.00185,0.20909,0.00618,0.18448,0.00830
GMIIIA K979[1][all],K,19,39.0983,0.01941,0.00005,0.01886,0.00055,0.01195,0.00053
GMIIIA K979[1][all],Ca,20,40.078,0.06726,0.00009,0.06535,0.00188,0.04041,0.00180
GMIIIA K979[1][all],Ti,22,47.867,0.01431,0.00005,0.01391,0.00040,0.00720,0.00032
GMIIIA K979[1][all],Sr,38,87.62,0.11416,0.00143,0.11092,0.00342,0.03137,0.00145
GMIIIA K979[1][all],Nb,41,92.90637,0.01672,0.00050,0.01624,0.00067,0.00433,0.00023
GMIIIA K979[1][all],Sb,51,121.76,0.00899,0.00017,0.00873,0.00030,0.00178,0.00009
GMIIIA K979[1][all],Cs,55,132.90545196,0.02200,0.00013,0.02138,0.00063,0.00399,0.00018
GMIIIA K979[1][all],Sm,62,150.36,0.02445,0.00017,0.02375,0.00070,0.00391,0.00018
GMIIIA K979[1][all],Dy,66,162.5,0.02029,0.00019,0.01972,0.00060,0.00301,0.00014
# Notes
#   Analytical total: 1.029 ± 0.030
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K979[1][4][residual].msa.
#   Plot output to 'GMIIIA K979[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K979[2][all]['GMIIIA K979[2][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.137 ± 0.033' is more than 3σ negative.
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0412 ± 0.0074' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03203 ± 0.00064' is more than 3σ negative.
