# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:24.488637783 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K1229[0][all]['GMIIIA K1229[0][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.583 ± 0.016' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1229[0][all],O,8,15.999,0.41856,0.03037,0.40552,0.01752,0.61496,0.01723
GMIIIA K1229[0][all],Mg,12,24.305,0.01673,0.00052,0.01620,0.00069,0.01618,0.00088
GMIIIA K1229[0][all],Al,13,26.9815384,0.09285,0.00226,0.08995,0.00332,0.08089,0.00404
GMIIIA K1229[0][all],Si,14,28.085,0.22485,0.00043,0.21784,0.00644,0.18819,0.00841
GMIIIA K1229[0][all],Ca,20,40.078,0.10552,0.00009,0.10223,0.00302,0.06189,0.00277
GMIIIA K1229[0][all],Sr,38,87.62,0.08415,0.00074,0.08153,0.00249,0.02258,0.00103
GMIIIA K1229[0][all],Ba,56,137.327,0.08951,0.00032,0.08672,0.00258,0.01532,0.00069
# Notes
#   Analytical total: 1.032 ± 0.030
#   Duane-Hunt: 15.17 keV
#   Residual written to GMIIIA K1229[0][4][residual].msa.
#   Plot output to 'GMIIIA K1229[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K1229[1][all]['GMIIIA K1229[1][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.584 ± 0.016' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1229[1][all],O,8,15.999,0.41780,0.03029,0.40492,0.01750,0.61431,0.01723
GMIIIA K1229[1][all],Mg,12,24.305,0.01672,0.00052,0.01621,0.00069,0.01619,0.00088
GMIIIA K1229[1][all],Al,13,26.9815384,0.09312,0.00228,0.09025,0.00333,0.08119,0.00405
GMIIIA K1229[1][all],Si,14,28.085,0.22526,0.00043,0.21832,0.00644,0.18868,0.00842
GMIIIA K1229[1][all],Ca,20,40.078,0.10520,0.00009,0.10196,0.00300,0.06175,0.00275
GMIIIA K1229[1][all],Sr,38,87.62,0.08375,0.00074,0.08117,0.00248,0.02248,0.00102
GMIIIA K1229[1][all],Ba,56,137.327,0.08995,0.00033,0.08718,0.00258,0.01541,0.00069
# Notes
#   Analytical total: 1.032 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1229[1][4][residual].msa.
#   Plot output to 'GMIIIA K1229[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1229[2][all]['GMIIIA K1229[2][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.571 ± 0.016' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1229[2][all],O,8,15.999,0.41798,0.03033,0.40509,0.01751,0.61435,0.01724
GMIIIA K1229[2][all],Mg,12,24.305,0.01687,0.00053,0.01635,0.00070,0.01632,0.00088
GMIIIA K1229[2][all],Al,13,26.9815384,0.09281,0.00227,0.08995,0.00332,0.08089,0.00404
GMIIIA K1229[2][all],Si,14,28.085,0.22551,0.00043,0.21855,0.00645,0.18882,0.00843
GMIIIA K1229[2][all],Ca,20,40.078,0.10541,0.00009,0.10215,0.00301,0.06185,0.00276
GMIIIA K1229[2][all],Sr,38,87.62,0.08348,0.00074,0.08091,0.00247,0.02241,0.00102
GMIIIA K1229[2][all],Ba,56,137.327,0.08977,0.00033,0.08700,0.00258,0.01537,0.00069
# Notes
#   Analytical total: 1.032 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1229[2][4][residual].msa.
#   Plot output to 'GMIIIA K1229[2][4][quantify].pdf'
# Spectrum
