# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:40.197125019 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
# Spectrum
#   GMIIIA K978[0][all]['GMIIIA K978[0][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.079 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.500 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0652 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.01251 ± 0.00058' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K978[0][all],O,8,15.999,0.39597,0.02678,0.40415,0.01631,0.61460,0.01606
GMIIIA K978[0][all],Mg,12,24.305,0.01354,0.00027,0.01382,0.00047,0.01384,0.00064
GMIIIA K978[0][all],Al,13,26.9815384,0.09183,0.00081,0.09373,0.00268,0.08452,0.00358
GMIIIA K978[0][all],Si,14,28.085,0.21467,0.00167,0.21910,0.00614,0.18981,0.00798
GMIIIA K978[0][all],K,19,39.0983,0.01964,0.00005,0.02005,0.00055,0.01248,0.00052
GMIIIA K978[0][all],Ca,20,40.078,0.06819,0.00008,0.06960,0.00191,0.04225,0.00176
GMIIIA K978[0][all],Ti,22,47.867,0.00736,0.00006,0.00751,0.00021,0.00382,0.00016
GMIIIA K978[0][all],Rb,37,85.4678,0.00339,0.00030,0.00346,0.00032,0.00099,0.00010
GMIIIA K978[0][all],Sr,38,87.62,0.08368,0.00112,0.08541,0.00256,0.02372,0.00103
GMIIIA K978[0][all],Cs,55,132.90545196,0.02243,0.00013,0.02290,0.00064,0.00419,0.00018
GMIIIA K978[0][all],La,57,138.90547,0.01765,0.00015,0.01802,0.00052,0.00316,0.00013
GMIIIA K978[0][all],Eu,63,151.964,0.01950,0.00014,0.01991,0.00056,0.00319,0.00013
GMIIIA K978[0][all],Gd,64,157.25,0.02191,0.00016,0.02236,0.00063,0.00346,0.00015
# Notes
#   Analytical total: 0.980 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K978[0][4][residual].msa.
#   Plot output to 'GMIIIA K978[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K978[1][all]['GMIIIA K978[1][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.097 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.519 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0732 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.01111 ± 0.00058' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K978[1][all],O,8,15.999,0.39428,0.02665,0.40435,0.01630,0.61425,0.01605
GMIIIA K978[1][all],Mg,12,24.305,0.01342,0.00027,0.01376,0.00047,0.01376,0.00063
GMIIIA K978[1][all],Al,13,26.9815384,0.09153,0.00082,0.09387,0.00268,0.08456,0.00358
GMIIIA K978[1][all],Si,14,28.085,0.21478,0.00172,0.22027,0.00618,0.19061,0.00801
GMIIIA K978[1][all],K,19,39.0983,0.01986,0.00005,0.02037,0.00056,0.01266,0.00053
GMIIIA K978[1][all],Ca,20,40.078,0.06828,0.00008,0.07002,0.00192,0.04246,0.00176
GMIIIA K978[1][all],Ti,22,47.867,0.00728,0.00006,0.00747,0.00021,0.00379,0.00016
GMIIIA K978[1][all],Rb,37,85.4678,0.00190,0.00030,0.00195,0.00031,0.00055,0.00009
GMIIIA K978[1][all],Sr,38,87.62,0.08158,0.00110,0.08366,0.00252,0.02321,0.00101
GMIIIA K978[1][all],Cs,55,132.90545196,0.02209,0.00013,0.02266,0.00064,0.00414,0.00017
GMIIIA K978[1][all],La,57,138.90547,0.01759,0.00015,0.01804,0.00052,0.00316,0.00013
GMIIIA K978[1][all],Eu,63,151.964,0.02007,0.00014,0.02058,0.00058,0.00329,0.00014
GMIIIA K978[1][all],Gd,64,157.25,0.02242,0.00016,0.02300,0.00065,0.00355,0.00015
