# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:25.259654833 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K1235[0][all]['GMIIIA K1235[0][4].msa']
# Fit warnings
#   The k-ratio '[Pd L₁-L₂] = -0.03048 ± 0.00090' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1235[0][all],O,8,15.999,0.38967,0.02901,0.38565,0.01772,0.61066,0.01787
GMIIIA K1235[0][all],Al,13,26.9815384,0.08923,0.00402,0.08831,0.00443,0.08292,0.00510
GMIIIA K1235[0][all],Si,14,28.085,0.22107,0.00150,0.21879,0.00645,0.19735,0.00907
GMIIIA K1235[0][all],Ca,20,40.078,0.11982,0.00010,0.11858,0.00344,0.07496,0.00342
GMIIIA K1235[0][all],Pd,46,106.42,0.00005,0.00008,0.00005,0.00008,0.00001,0.00002
GMIIIA K1235[0][all],Ba,56,137.327,0.17419,0.00056,0.17239,0.00502,0.03180,0.00145
GMIIIA K1235[0][all],Hf,72,178.486,0.01639,0.00028,0.01622,0.00054,0.00230,0.00011
# Notes
#   Analytical total: 1.010 ± 0.029
#   Duane-Hunt: 15.02 keV
#   Residual written to GMIIIA K1235[0][4][residual].msa.
#   Plot output to 'GMIIIA K1235[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K1235[1][all]['GMIIIA K1235[1][4].msa']
# Fit warnings
#   The k-ratio '[Pd L₁-L₂] = -0.0297 ± 0.0010' is more than 3σ negative.
#   The k-ratio '[Hf M₁-O₂ + 1 other] = -0.450 ± 0.076' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1235[1][all],O,8,15.999,0.38292,0.02846,0.38187,0.01762,0.60650,0.01790
GMIIIA K1235[1][all],Al,13,26.9815384,0.08841,0.00394,0.08816,0.00437,0.08303,0.00505
GMIIIA K1235[1][all],Si,14,28.085,0.22260,0.00160,0.22199,0.00648,0.20085,0.00916
GMIIIA K1235[1][all],Ca,20,40.078,0.11921,0.00010,0.11889,0.00341,0.07538,0.00341
GMIIIA K1235[1][all],Pd,46,106.42,0.00005,0.00008,0.00005,0.00008,0.00001,0.00002
GMIIIA K1235[1][all],Ba,56,137.327,0.17205,0.00056,0.17158,0.00495,0.03175,0.00144
GMIIIA K1235[1][all],Hf,72,178.486,0.01751,0.00028,0.01746,0.00057,0.00249,0.00012
# Notes
#   Analytical total: 1.003 ± 0.029
#   Duane-Hunt: 15.04 keV
#   Residual written to GMIIIA K1235[1][4][residual].msa.
#   Plot output to 'GMIIIA K1235[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1235[2][all]['GMIIIA K1235[2][4].msa']
# Fit warnings
#   The k-ratio '[Pd L₁-L₂] = -0.03124 ± 0.00089' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1235[2][all],O,8,15.999,0.39170,0.02920,0.38541,0.01774,0.61112,0.01789
GMIIIA K1235[2][all],Al,13,26.9815384,0.08920,0.00406,0.08777,0.00444,0.08252,0.00510
GMIIIA K1235[2][all],Si,14,28.085,0.22165,0.00158,0.21809,0.00645,0.19700,0.00908
GMIIIA K1235[2][all],Ca,20,40.078,0.12029,0.00010,0.11836,0.00344,0.07492,0.00343
GMIIIA K1235[2][all],Pd,46,106.42,0.00008,0.00008,0.00008,0.00008,0.00002,0.00002
GMIIIA K1235[2][all],Ba,56,137.327,0.17604,0.00057,0.17322,0.00505,0.03200,0.00147
GMIIIA K1235[2][all],Hf,72,178.486,0.01735,0.00028,0.01707,0.00057,0.00243,0.00012
# Notes
#   Analytical total: 1.016 ± 0.030
#   Duane-Hunt: 15.04 keV
#   Residual written to GMIIIA K1235[2][4][residual].msa.
#   Plot output to 'GMIIIA K1235[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K1235[3][all]['GMIIIA K1235[3][4].msa']
# Fit warnings
#   Removing Pd from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1235[3][all],O,8,15.999,0.38547,0.02871,0.38267,0.01767,0.60767,0.01792
GMIIIA K1235[3][all],Al,13,26.9815384,0.08920,0.00402,0.08856,0.00443,0.08339,0.00511
GMIIIA K1235[3][all],Si,14,28.085,0.22139,0.00152,0.21978,0.00643,0.19882,0.00909
GMIIIA K1235[3][all],Ca,20,40.078,0.12041,0.00010,0.11953,0.00345,0.07578,0.00344
GMIIIA K1235[3][all],Pd,46,106.42,0.00000,0.00006,0.00000,0.00006,0.00000,0.00001
GMIIIA K1235[3][all],Ba,56,137.327,0.17426,0.00056,0.17299,0.00501,0.03200,0.00146
GMIIIA K1235[3][all],Hf,72,178.486,0.01659,0.00028,0.01647,0.00055,0.00234,0.00011
# Notes
#   Analytical total: 1.007 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1235[3][4][residual].msa.
#   Plot output to 'GMIIIA K1235[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1235[4][all]['GMIIIA K1235[4][4].msa']
# Fit warnings
#   The k-ratio '[Pd L₁-L₂] = -0.03005 ± 0.00090' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1235[4][all],O,8,15.999,0.38922,0.02898,0.38540,0.01771,0.61098,0.01786
GMIIIA K1235[4][all],Al,13,26.9815384,0.08864,0.00401,0.08777,0.00441,0.08251,0.00508
GMIIIA K1235[4][all],Si,14,28.085,0.22033,0.00155,0.21816,0.00643,0.19702,0.00906
GMIIIA K1235[4][all],Ca,20,40.078,0.11988,0.00010,0.11870,0.00344,0.07512,0.00343
