# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:24.096848763 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K1132[0][all]['GMIIIA K1132[0][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01148 ± 0.00063' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1132[0][all],O,8,15.999,0.41968,0.03092,0.41835,0.01797,0.63966,0.01708
GMIIIA K1132[0][all],Al,13,26.9815384,0.07845,0.00306,0.07820,0.00371,0.07090,0.00422
GMIIIA K1132[0][all],Si,14,28.085,0.21534,0.00045,0.21466,0.00666,0.18698,0.00883
GMIIIA K1132[0][all],Ca,20,40.078,0.10534,0.00009,0.10501,0.00325,0.06410,0.00303
GMIIIA K1132[0][all],Cr,24,51.9961,0.00534,0.00007,0.00532,0.00018,0.00250,0.00012
GMIIIA K1132[0][all],Ni,28,58.6934,0.01132,0.00008,0.01128,0.00036,0.00470,0.00022
GMIIIA K1132[0][all],Mo,42,95.95,0.01801,0.00018,0.01795,0.00058,0.00458,0.00022
GMIIIA K1132[0][all],Ba,56,137.327,0.14970,0.00049,0.14922,0.00464,0.02658,0.00126
# Notes
#   Analytical total: 1.003 ± 0.031
#   Duane-Hunt: 15.04 keV
#   Residual written to GMIIIA K1132[0][4][residual].msa.
#   Plot output to 'GMIIIA K1132[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K1132[1][all]['GMIIIA K1132[1][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01193 ± 0.00063' is more than 3σ negative.
#   The k-ratio '[Mo L₁-N₃ + 1 other] = -0.0256 ± 0.0045' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1132[1][all],O,8,15.999,0.41963,0.03093,0.41820,0.01798,0.63951,0.01708
GMIIIA K1132[1][all],Al,13,26.9815384,0.07868,0.00306,0.07842,0.00370,0.07110,0.00422
GMIIIA K1132[1][all],Si,14,28.085,0.21527,0.00045,0.21454,0.00665,0.18689,0.00883
GMIIIA K1132[1][all],Ca,20,40.078,0.10513,0.00009,0.10477,0.00325,0.06396,0.00302
GMIIIA K1132[1][all],Cr,24,51.9961,0.00537,0.00007,0.00535,0.00018,0.00252,0.00012
GMIIIA K1132[1][all],Ni,28,58.6934,0.01150,0.00008,0.01146,0.00036,0.00478,0.00023
GMIIIA K1132[1][all],Mo,42,95.95,0.01891,0.00018,0.01885,0.00061,0.00481,0.00023
GMIIIA K1132[1][all],Ba,56,137.327,0.14893,0.00048,0.14842,0.00462,0.02644,0.00125
# Notes
#   Analytical total: 1.003 ± 0.031
#   Duane-Hunt: 15.14 keV
#   Residual written to GMIIIA K1132[1][4][residual].msa.
#   Plot output to 'GMIIIA K1132[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1132[2][all]['GMIIIA K1132[2][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.00843 ± 0.00063' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1132[2][all],O,8,15.999,0.41679,0.03072,0.41628,0.01796,0.63787,0.01712
GMIIIA K1132[2][all],Al,13,26.9815384,0.07838,0.00306,0.07828,0.00370,0.07113,0.00422
GMIIIA K1132[2][all],Si,14,28.085,0.21519,0.00045,0.21493,0.00664,0.18761,0.00884
GMIIIA K1132[2][all],Ca,20,40.078,0.10569,0.00009,0.10556,0.00326,0.06457,0.00304
GMIIIA K1132[2][all],Cr,24,51.9961,0.00506,0.00006,0.00506,0.00017,0.00238,0.00012
GMIIIA K1132[2][all],Ni,28,58.6934,0.01222,0.00008,0.01220,0.00039,0.00510,0.00024
GMIIIA K1132[2][all],Mo,42,95.95,0.01818,0.00018,0.01816,0.00059,0.00464,0.00022
GMIIIA K1132[2][all],Ba,56,137.327,0.14972,0.00049,0.14954,0.00463,0.02670,0.00126
# Notes
#   Analytical total: 1.001 ± 0.031
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K1132[2][4][residual].msa.
#   Plot output to 'GMIIIA K1132[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K1132[3][all]['GMIIIA K1132[3][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01195 ± 0.00063' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1132[3][all],O,8,15.999,0.42025,0.03098,0.41876,0.01799,0.63989,0.01708
GMIIIA K1132[3][all],Al,13,26.9815384,0.07860,0.00306,0.07832,0.00371,0.07097,0.00422
GMIIIA K1132[3][all],Si,14,28.085,0.21527,0.00045,0.21451,0.00666,0.18672,0.00883
GMIIIA K1132[3][all],Ca,20,40.078,0.10571,0.00009,0.10533,0.00327,0.06425,0.00304
GMIIIA K1132[3][all],Cr,24,51.9961,0.00529,0.00006,0.00527,0.00018,0.00248,0.00012
GMIIIA K1132[3][all],Ni,28,58.6934,0.01117,0.00008,0.01113,0.00036,0.00464,0.00022
GMIIIA K1132[3][all],Mo,42,95.95,0.01805,0.00018,0.01799,0.00058,0.00458,0.00022
GMIIIA K1132[3][all],Ba,56,137.327,0.14922,0.00049,0.14869,0.00463,0.02647,0.00125
# Notes
#   Analytical total: 1.004 ± 0.031
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K1132[3][4][residual].msa.
#   Plot output to 'GMIIIA K1132[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1132[4][all]['GMIIIA K1132[4][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01333 ± 0.00064' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1132[4][all],O,8,15.999,0.42118,0.03107,0.41899,0.01801,0.64035,0.01708
GMIIIA K1132[4][all],Al,13,26.9815384,0.07852,0.00305,0.07811,0.00370,0.07078,0.00421
GMIIIA K1132[4][all],Si,14,28.085,0.21494,0.00045,0.21382,0.00665,0.18616,0.00882
GMIIIA K1132[4][all],Ca,20,40.078,0.10577,0.00009,0.10522,0.00327,0.06419,0.00304
GMIIIA K1132[4][all],Cr,24,51.9961,0.00502,0.00006,0.00499,0.00017,0.00235,0.00012
GMIIIA K1132[4][all],Ni,28,58.6934,0.01217,0.00008,0.01211,0.00039,0.00504,0.00024
GMIIIA K1132[4][all],Mo,42,95.95,0.01868,0.00018,0.01858,0.00060,0.00474,0.00023
GMIIIA K1132[4][all],Ba,56,137.327,0.14897,0.00049,0.14819,0.00462,0.02639,0.00125
# Notes
#   Analytical total: 1.005 ± 0.031
#   Duane-Hunt: 15.09 keV
#   Residual written to GMIIIA K1132[4][4][residual].msa.
#   Plot output to 'GMIIIA K1132[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1132[5][all]['GMIIIA K1132[5][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01009 ± 0.00063' is more than 3σ negative.
#   The k-ratio '[Mo L₁-N₃ + 1 other] = -0.0278 ± 0.0045' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1132[5][all],O,8,15.999,0.42093,0.03102,0.41908,0.01799,0.64020,0.01707
GMIIIA K1132[5][all],Al,13,26.9815384,0.07874,0.00305,0.07839,0.00370,0.07101,0.00422
GMIIIA K1132[5][all],Si,14,28.085,0.21517,0.00045,0.21423,0.00666,0.18643,0.00882
GMIIIA K1132[5][all],Ca,20,40.078,0.10539,0.00009,0.10492,0.00326,0.06399,0.00302
GMIIIA K1132[5][all],Cr,24,51.9961,0.00524,0.00006,0.00521,0.00017,0.00245,0.00012
GMIIIA K1132[5][all],Ni,28,58.6934,0.01181,0.00008,0.01176,0.00037,0.00490,0.00023
GMIIIA K1132[5][all],Mo,42,95.95,0.01845,0.00018,0.01837,0.00060,0.00468,0.00023
GMIIIA K1132[5][all],Ba,56,137.327,0.14869,0.00048,0.14803,0.00461,0.02635,0.00125
# Notes
#   Analytical total: 1.004 ± 0.031
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1132[5][4][residual].msa.
#   Plot output to 'GMIIIA K1132[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K1132[6][all]['GMIIIA K1132[6][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01154 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Mo L₁-N₃ + 1 other] = -0.0285 ± 0.0045' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1132[6][all],O,8,15.999,0.42024,0.03102,0.41829,0.01801,0.63964,0.01711
GMIIIA K1132[6][all],Al,13,26.9815384,0.07854,0.00305,0.07817,0.00370,0.07088,0.00421
GMIIIA K1132[6][all],Si,14,28.085,0.21546,0.00045,0.21446,0.00666,0.18682,0.00884
GMIIIA K1132[6][all],Ca,20,40.078,0.10573,0.00009,0.10524,0.00327,0.06424,0.00304
GMIIIA K1132[6][all],Cr,24,51.9961,0.00496,0.00006,0.00494,0.00017,0.00232,0.00011
GMIIIA K1132[6][all],Ni,28,58.6934,0.01161,0.00008,0.01156,0.00037,0.00482,0.00023
GMIIIA K1132[6][all],Mo,42,95.95,0.01907,0.00018,0.01898,0.00062,0.00484,0.00023
GMIIIA K1132[6][all],Ba,56,137.327,0.14906,0.00049,0.14836,0.00462,0.02643,0.00125
# Notes
#   Analytical total: 1.005 ± 0.031
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1132[6][4][residual].msa.
#   Plot output to 'GMIIIA K1132[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K1132[7][all]['GMIIIA K1132[7][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.00405 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Mo L₁-N₃ + 1 other] = -0.0235 ± 0.0045' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1132[7][all],O,8,15.999,0.41842,0.03083,0.41768,0.01797,0.63921,0.01709
GMIIIA K1132[7][all],Al,13,26.9815384,0.07839,0.00305,0.07826,0.00370,0.07101,0.00422
GMIIIA K1132[7][all],Si,14,28.085,0.21476,0.00044,0.21438,0.00664,0.18689,0.00882
GMIIIA K1132[7][all],Ca,20,40.078,0.10529,0.00009,0.10511,0.00325,0.06421,0.00303
GMIIIA K1132[7][all],Cr,24,51.9961,0.00512,0.00006,0.00511,0.00017,0.00241,0.00012
GMIIIA K1132[7][all],Ni,28,58.6934,0.01192,0.00008,0.01190,0.00038,0.00497,0.00024
GMIIIA K1132[7][all],Mo,42,95.95,0.01859,0.00018,0.01856,0.00060,0.00474,0.00023
GMIIIA K1132[7][all],Ba,56,137.327,0.14926,0.00049,0.14900,0.00463,0.02657,0.00126
# Notes
#   Analytical total: 1.002 ± 0.031
#   Duane-Hunt: 15.11 keV
#   Residual written to GMIIIA K1132[7][4][residual].msa.
#   Plot output to 'GMIIIA K1132[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K1132[8][all]['GMIIIA K1132[8][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01218 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Mo L₁-N₃ + 1 other] = -0.0209 ± 0.0045' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1132[8][all],O,8,15.999,0.42089,0.03106,0.41845,0.01801,0.63996,0.01710
GMIIIA K1132[8][all],Al,13,26.9815384,0.07857,0.00308,0.07811,0.00371,0.07083,0.00422
GMIIIA K1132[8][all],Si,14,28.085,0.21551,0.00045,0.21426,0.00666,0.18667,0.00884
GMIIIA K1132[8][all],Ca,20,40.078,0.10579,0.00009,0.10518,0.00327,0.06421,0.00304
GMIIIA K1132[8][all],Cr,24,51.9961,0.00509,0.00006,0.00506,0.00017,0.00238,0.00012
GMIIIA K1132[8][all],Ni,28,58.6934,0.01115,0.00008,0.01108,0.00035,0.00462,0.00022
GMIIIA K1132[8][all],Mo,42,95.95,0.01854,0.00018,0.01843,0.00060,0.00470,0.00023
GMIIIA K1132[8][all],Ba,56,137.327,0.15028,0.00049,0.14941,0.00466,0.02662,0.00126
# Notes
#   Analytical total: 1.006 ± 0.031
#   Duane-Hunt: 15.01 keV
#   Residual written to GMIIIA K1132[8][4][residual].msa.
#   Plot output to 'GMIIIA K1132[8][4][quantify].pdf'
# Result Comparison
Name,O,Al,Si,Ca,Cr,Ni,Mo,Ba,Σ
GMIIIA K1132[0][all],0.420 ± 0.031,0.0785 ± 0.0031,0.21534 ± 0.00045,0.105344 ± 0.000088,0.005340 ± 0.000065,0.011318 ± 0.000083,0.01801 ± 0.00018,0.14970 ± 0.00049,1.003 ± 0.031
GMIIIA K1132[1][all],0.420 ± 0.031,0.0787 ± 0.0031,0.21527 ± 0.00045,0.105131 ± 0.000088,0.005368 ± 0.000065,0.011498 ± 0.000084,0.01891 ± 0.00018,0.14893 ± 0.00048,1.003 ± 0.031
