# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:32.374367269 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K412[0][all]['GMIIIA K412[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K412[0][all],O,8,15.999,0.45031,0.03467,0.43951,0.01897,0.60222,0.01844
GMIIIA K412[0][all],Mg,12,24.305,0.11630,0.00019,0.11352,0.00385,0.10238,0.00475
GMIIIA K412[0][all],Al,13,26.9815384,0.04940,0.00015,0.04821,0.00164,0.03917,0.00182
GMIIIA K412[0][all],Si,14,28.085,0.21997,0.00043,0.21470,0.00727,0.16758,0.00777
GMIIIA K412[0][all],Ca,20,40.078,0.10877,0.00009,0.10616,0.00359,0.05807,0.00269
GMIIIA K412[0][all],Fe,26,55.845,0.07981,0.00010,0.07789,0.00264,0.03058,0.00142
# Notes
#   Analytical total: 1.025 ± 0.035
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K412[0][4][residual].msa.
#   Plot output to 'GMIIIA K412[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K412[1][all]['GMIIIA K412[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K412[1][all],O,8,15.999,0.45252,0.03487,0.44072,0.01900,0.60324,0.01844
GMIIIA K412[1][all],Mg,12,24.305,0.11678,0.00019,0.11374,0.00387,0.10248,0.00477
GMIIIA K412[1][all],Al,13,26.9815384,0.04947,0.00015,0.04818,0.00164,0.03911,0.00182
GMIIIA K412[1][all],Si,14,28.085,0.21976,0.00043,0.21403,0.00728,0.16689,0.00776
GMIIIA K412[1][all],Ca,20,40.078,0.10915,0.00009,0.10630,0.00361,0.05809,0.00270
GMIIIA K412[1][all],Fe,26,55.845,0.07909,0.00010,0.07703,0.00262,0.03021,0.00140
# Notes
#   Analytical total: 1.027 ± 0.035
#   Duane-Hunt: 15.20 keV
