# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:30.142470351 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   There are no suitable references for [U N₁-N₂ and 36 others; 1.0045>.
# Spectrum
#   GMIIIA K373[0][all]['GMIIIA K373[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K373[0][all],O,8,15.999,0.44147,0.02103,0.44240,0.01198,0.62620,0.01162
GMIIIA K373[0][all],Na,11,22.98976928,0.08977,0.00525,0.08996,0.00515,0.08862,0.00541
GMIIIA K373[0][all],Si,14,28.085,0.31083,0.00059,0.31149,0.00678,0.25117,0.00761
GMIIIA K373[0][all],Zn,30,65.38,0.04548,0.00016,0.04558,0.00100,0.01579,0.00048
GMIIIA K373[0][all],Ba,56,137.327,0.11034,0.00034,0.11057,0.00242,0.01823,0.00055
GMIIIA K373[0][all],U,92,238.02891,0.00001,0.00011,0.00001,0.00011,0.00000,0.00001
# Notes
#   Analytical total: 0.998 ± 0.022
#   Duane-Hunt: 15.18 keV
#   Residual written to GMIIIA K373[0][4][residual].msa.
#   Plot output to 'GMIIIA K373[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K373[1][all]['GMIIIA K373[1][4].msa']
# Fit warnings
#   Removing U from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K373[1][all],O,8,15.999,0.45417,0.02255,0.44767,0.01242,0.63781,0.01176
GMIIIA K373[1][all],Na,11,22.98976928,0.06502,0.00412,0.06409,0.00406,0.06354,0.00427
GMIIIA K373[1][all],Si,14,28.085,0.32780,0.00063,0.32310,0.00731,0.26224,0.00838
GMIIIA K373[1][all],Zn,30,65.38,0.04994,0.00016,0.04923,0.00112,0.01716,0.00055
GMIIIA K373[1][all],Ba,56,137.327,0.11760,0.00035,0.11592,0.00264,0.01924,0.00062
GMIIIA K373[1][all],U,92,238.02891,0.00000,0.00009,0.00000,0.00009,0.00000,0.00001
# Notes
#   Analytical total: 1.015 ± 0.023
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K373[1][4][residual].msa.
#   Plot output to 'GMIIIA K373[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K373[2][all]['GMIIIA K373[2][4].msa']
# Fit warnings
#   Removing U from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K373[2][all],O,8,15.999,0.46039,0.02306,0.44959,0.01253,0.63940,0.01184
GMIIIA K373[2][all],Na,11,22.98976928,0.06520,0.00416,0.06367,0.00406,0.06302,0.00427
GMIIIA K373[2][all],Si,14,28.085,0.33048,0.00063,0.32272,0.00740,0.26146,0.00845
GMIIIA K373[2][all],Zn,30,65.38,0.05024,0.00016,0.04906,0.00113,0.01707,0.00055
GMIIIA K373[2][all],Ba,56,137.327,0.11772,0.00035,0.11496,0.00265,0.01905,0.00062
GMIIIA K373[2][all],U,92,238.02891,0.00000,0.00009,0.00000,0.00008,0.00000,0.00001
# Notes
#   Analytical total: 1.024 ± 0.023
#   Duane-Hunt: 15.18 keV
#   Residual written to GMIIIA K373[2][4][residual].msa.
#   Plot output to 'GMIIIA K373[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K373[3][all]['GMIIIA K373[3][4].msa']
# Fit warnings
#    None
