# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:25:58
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   There are no suitable references for [U N₁-N₂ and 36 others; 1.0045>.
# Spectrum
#   GMIIIA K376[0][all]['GMIIIA K376[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K376[0][all],O,8,15.999,0.45195,0.02206,0.44704,0.01221,0.63845,0.01157
GMIIIA K376[0][all],Na,11,22.98976928,0.06688,0.00420,0.06616,0.00414,0.06575,0.00437
GMIIIA K376[0][all],Si,14,28.085,0.32204,0.00061,0.31854,0.00709,0.25916,0.00815
GMIIIA K376[0][all],Zn,30,65.38,0.04929,0.00016,0.04876,0.00109,0.01704,0.00054
GMIIIA K376[0][all],Ba,56,137.327,0.11679,0.00036,0.11552,0.00259,0.01922,0.00061
GMIIIA K376[0][all],U,92,238.02891,0.00402,0.00012,0.00397,0.00014,0.00038,0.00002
# Notes
#   Analytical total: 1.011 ± 0.022
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K376[0][4][residual].msa.
#   Plot output to 'GMIIIA K376[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K376[1][all]['GMIIIA K376[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K376[1][all],O,8,15.999,0.45583,0.02251,0.44837,0.01235,0.64115,0.01164
GMIIIA K376[1][all],Na,11,22.98976928,0.06100,0.00397,0.06000,0.00390,0.05971,0.00411
GMIIIA K376[1][all],Si,14,28.085,0.32673,0.00062,0.32138,0.00724,0.26179,0.00836
GMIIIA K376[1][all],Zn,30,65.38,0.05125,0.00016,0.05041,0.00114,0.01764,0.00057
GMIIIA K376[1][all],Ba,56,137.327,0.11819,0.00036,0.11626,0.00263,0.01937,0.00062
GMIIIA K376[1][all],U,92,238.02891,0.00364,0.00012,0.00358,0.00014,0.00034,0.00002
# Notes
#   Analytical total: 1.017 ± 0.023
#   Duane-Hunt: 15.17 keV
#   Residual written to GMIIIA K376[1][4][residual].msa.
#   Plot output to 'GMIIIA K376[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K376[2][all]['GMIIIA K376[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K376[2][all],O,8,15.999,0.45405,0.02223,0.44773,0.01225,0.63924,0.01160
GMIIIA K376[2][all],Na,11,22.98976928,0.06622,0.00422,0.06529,0.00414,0.06488,0.00437
GMIIIA K376[2][all],Si,14,28.085,0.32305,0.00062,0.31855,0.00712,0.25909,0.00819
