# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:28.658254062 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K309[0][all]['GMIIIA K309[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K309[0][all],O,8,15.999,0.39182,0.02856,0.38295,0.01726,0.61530,0.01734
GMIIIA K309[0][all],Al,13,26.9815384,0.07821,0.00300,0.07644,0.00345,0.07282,0.00417
GMIIIA K309[0][all],Si,14,28.085,0.18985,0.00040,0.18555,0.00522,0.16984,0.00764
GMIIIA K309[0][all],Ca,20,40.078,0.10720,0.00009,0.10478,0.00294,0.06720,0.00302
GMIIIA K309[0][all],Fe,26,55.845,0.10483,0.00074,0.10246,0.00295,0.04716,0.00214
GMIIIA K309[0][all],Ba,56,137.327,0.15125,0.00049,0.14783,0.00417,0.02767,0.00125
# Notes
#   Analytical total: 1.023 ± 0.029
#   Duane-Hunt: 15.07 keV
#   Residual written to GMIIIA K309[0][4][residual].msa.
#   Plot output to 'GMIIIA K309[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K309[1][all]['GMIIIA K309[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K309[1][all],O,8,15.999,0.39170,0.02858,0.38259,0.01728,0.61518,0.01736
GMIIIA K309[1][all],Al,13,26.9815384,0.07790,0.00301,0.07609,0.00345,0.07254,0.00416
GMIIIA K309[1][all],Si,14,28.085,0.18994,0.00040,0.18553,0.00522,0.16994,0.00765
GMIIIA K309[1][all],Ca,20,40.078,0.10743,0.00009,0.10494,0.00295,0.06736,0.00303
GMIIIA K309[1][all],Fe,26,55.845,0.10483,0.00075,0.10239,0.00295,0.04717,0.00215
GMIIIA K309[1][all],Ba,56,137.327,0.15200,0.00050,0.14847,0.00419,0.02781,0.00125
# Notes
#   Analytical total: 1.024 ± 0.029
#   Duane-Hunt: 14.95 keV
#   Residual written to GMIIIA K309[1][4][residual].msa.
#   Plot output to 'GMIIIA K309[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K309[2][all]['GMIIIA K309[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K309[2][all],O,8,15.999,0.39227,0.02858,0.38371,0.01727,0.61601,0.01732
GMIIIA K309[2][all],Al,13,26.9815384,0.07824,0.00301,0.07653,0.00346,0.07285,0.00418
GMIIIA K309[2][all],Si,14,28.085,0.18962,0.00040,0.18548,0.00523,0.16963,0.00763
GMIIIA K309[2][all],Ca,20,40.078,0.10712,0.00009,0.10478,0.00295,0.06715,0.00302
GMIIIA K309[2][all],Fe,26,55.845,0.10372,0.00074,0.10146,0.00293,0.04666,0.00212
GMIIIA K309[2][all],Ba,56,137.327,0.15134,0.00049,0.14804,0.00418,0.02769,0.00125
# Notes
#   Analytical total: 1.022 ± 0.029
#   Duane-Hunt: 15.00 keV
#   Residual written to GMIIIA K309[2][4][residual].msa.
#   Plot output to 'GMIIIA K309[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K309[3][all]['GMIIIA K309[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K309[3][all],O,8,15.999,0.39093,0.02837,0.38547,0.01723,0.61811,0.01722
GMIIIA K309[3][all],Al,13,26.9815384,0.07733,0.00295,0.07625,0.00343,0.07250,0.00414
GMIIIA K309[3][all],Si,14,28.085,0.18688,0.00039,0.18427,0.00520,0.16832,0.00757
GMIIIA K309[3][all],Ca,20,40.078,0.10560,0.00009,0.10413,0.00293,0.06666,0.00300
GMIIIA K309[3][all],Fe,26,55.845,0.10317,0.00073,0.10173,0.00293,0.04673,0.00212
GMIIIA K309[3][all],Ba,56,137.327,0.15024,0.00049,0.14814,0.00419,0.02768,0.00125
# Notes
#   Analytical total: 1.014 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K309[3][4][residual].msa.
#   Plot output to 'GMIIIA K309[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K309[4][all]['GMIIIA K309[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K309[4][all],O,8,15.999,0.39197,0.02857,0.38321,0.01727,0.61577,0.01734
GMIIIA K309[4][all],Al,13,26.9815384,0.07800,0.00302,0.07626,0.00346,0.07266,0.00417
GMIIIA K309[4][all],Si,14,28.085,0.18983,0.00040,0.18559,0.00523,0.16988,0.00765
GMIIIA K309[4][all],Ca,20,40.078,0.10714,0.00009,0.10475,0.00295,0.06719,0.00302
GMIIIA K309[4][all],Fe,26,55.845,0.10359,0.00074,0.10127,0.00292,0.04662,0.00212
GMIIIA K309[4][all],Ba,56,137.327,0.15233,0.00050,0.14893,0.00421,0.02788,0.00126
# Notes
#   Analytical total: 1.023 ± 0.029
#   Duane-Hunt: 15.07 keV
#   Residual written to GMIIIA K309[4][4][residual].msa.
#   Plot output to 'GMIIIA K309[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K309[5][all]['GMIIIA K309[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K309[5][all],O,8,15.999,0.39180,0.02856,0.38323,0.01727,0.61561,0.01734
