# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:22.241867574 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   The Duane-Hunt (14.83 keV) for CeO2 standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [P L₁-M₂ and 1 others; 0.0632>.
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Ga L₁-L₂ and 1 others; 0.0013>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
# Spectrum
#   GMIIIA K1012[0][all]['GMIIIA K1012[0][4].msa']
# Fit warnings
#   Removing Se from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[In L₁-L₃] = -0.083 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Ce M₁-O₃ + 1 other] = -2.83 ± 0.24' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1012[0][all],O,8,15.999,0.41080,0.02741,0.39780,0.01610,0.60419,0.01619
GMIIIA K1012[0][all],Na,11,22.98976928,0.01697,0.00022,0.01643,0.00049,0.01737,0.00074
GMIIIA K1012[0][all],Mg,12,24.305,0.08580,0.00396,0.08309,0.00416,0.08307,0.00486
GMIIIA K1012[0][all],Al,13,26.9815384,0.07847,0.00271,0.07599,0.00317,0.06844,0.00354
GMIIIA K1012[0][all],Si,14,28.085,0.20112,0.00041,0.19476,0.00526,0.16851,0.00684
GMIIIA K1012[0][all],P,15,30.973761998,0.00685,0.00008,0.00663,0.00019,0.00520,0.00022
GMIIIA K1012[0][all],K,19,39.0983,0.01895,0.00006,0.01835,0.00050,0.01140,0.00046
GMIIIA K1012[0][all],Ca,20,40.078,0.00432,0.00004,0.00418,0.00012,0.00254,0.00010
GMIIIA K1012[0][all],Ga,31,69.723,0.01635,0.00017,0.01583,0.00046,0.00552,0.00023
GMIIIA K1012[0][all],Se,34,78.971,0.00000,0.00037,0.00000,0.00035,0.00000,0.00011
GMIIIA K1012[0][all],In,49,114.818,0.01830,0.00015,0.01772,0.00050,0.00375,0.00016
GMIIIA K1012[0][all],Cs,55,132.90545196,0.02273,0.00017,0.02201,0.00061,0.00402,0.00017
GMIIIA K1012[0][all],Ba,56,137.327,0.13693,0.00052,0.13260,0.00360,0.02346,0.00096
GMIIIA K1012[0][all],Ce,58,140.116,0.01509,0.00017,0.01461,0.00043,0.00253,0.00011
# Notes
#   Analytical total: 1.033 ± 0.028
#   Duane-Hunt: 15.04 keV
#   Residual written to GMIIIA K1012[0][4][residual].msa.
#   Plot output to 'GMIIIA K1012[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K1012[1][all]['GMIIIA K1012[1][4].msa']
# Fit warnings
#   Removing Se from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Ce M₁-O₃ + 1 other] = -2.36 ± 0.24' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1012[1][all],O,8,15.999,0.41256,0.02748,0.39896,0.01608,0.60516,0.01614
GMIIIA K1012[1][all],Na,11,22.98976928,0.01635,0.00022,0.01581,0.00047,0.01668,0.00071
GMIIIA K1012[1][all],Mg,12,24.305,0.08539,0.00391,0.08257,0.00411,0.08245,0.00480
GMIIIA K1012[1][all],Al,13,26.9815384,0.07856,0.00268,0.07597,0.00315,0.06833,0.00352
GMIIIA K1012[1][all],Si,14,28.085,0.20215,0.00041,0.19549,0.00528,0.16892,0.00686
GMIIIA K1012[1][all],P,15,30.973761998,0.00695,0.00008,0.00673,0.00020,0.00527,0.00022
GMIIIA K1012[1][all],K,19,39.0983,0.01896,0.00006,0.01833,0.00050,0.01138,0.00046
GMIIIA K1012[1][all],Ca,20,40.078,0.00440,0.00004,0.00426,0.00012,0.00258,0.00011
GMIIIA K1012[1][all],Ga,31,69.723,0.01736,0.00017,0.01679,0.00048,0.00584,0.00024
GMIIIA K1012[1][all],Se,34,78.971,0.00000,0.00036,0.00000,0.00035,0.00000,0.00011
GMIIIA K1012[1][all],In,49,114.818,0.01784,0.00015,0.01726,0.00049,0.00365,0.00015
GMIIIA K1012[1][all],Cs,55,132.90545196,0.02316,0.00017,0.02240,0.00062,0.00409,0.00017
GMIIIA K1012[1][all],Ba,56,137.327,0.13509,0.00052,0.13063,0.00355,0.02309,0.00094
GMIIIA K1012[1][all],Ce,58,140.116,0.01531,0.00017,0.01481,0.00043,0.00256,0.00011
# Notes
#   Analytical total: 1.034 ± 0.028
#   Duane-Hunt: 15.00 keV
#   Residual written to GMIIIA K1012[1][4][residual].msa.
#   Plot output to 'GMIIIA K1012[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1012[2][all]['GMIIIA K1012[2][4].msa']
# Fit warnings
#   Removing Se from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Ce M₁-O₃ + 1 other] = -2.56 ± 0.24' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1012[2][all],O,8,15.999,0.41181,0.02755,0.39895,0.01615,0.60546,0.01621
GMIIIA K1012[2][all],Na,11,22.98976928,0.01673,0.00022,0.01621,0.00049,0.01712,0.00073
GMIIIA K1012[2][all],Mg,12,24.305,0.08511,0.00391,0.08245,0.00412,0.08237,0.00482
GMIIIA K1012[2][all],Al,13,26.9815384,0.07800,0.00268,0.07556,0.00315,0.06800,0.00352
GMIIIA K1012[2][all],Si,14,28.085,0.20117,0.00041,0.19489,0.00529,0.16849,0.00687
GMIIIA K1012[2][all],P,15,30.973761998,0.00709,0.00008,0.00687,0.00020,0.00539,0.00023
GMIIIA K1012[2][all],K,19,39.0983,0.01894,0.00006,0.01835,0.00050,0.01139,0.00047
GMIIIA K1012[2][all],Ca,20,40.078,0.00430,0.00004,0.00416,0.00012,0.00252,0.00010
GMIIIA K1012[2][all],Ga,31,69.723,0.01653,0.00017,0.01601,0.00046,0.00558,0.00023
GMIIIA K1012[2][all],Se,34,78.971,0.00000,0.00037,0.00000,0.00036,0.00000,0.00011
GMIIIA K1012[2][all],In,49,114.818,0.01870,0.00015,0.01812,0.00051,0.00383,0.00016
GMIIIA K1012[2][all],Cs,55,132.90545196,0.02206,0.00017,0.02137,0.00060,0.00390,0.00016
GMIIIA K1012[2][all],Ba,56,137.327,0.13620,0.00053,0.13194,0.00360,0.02333,0.00095
GMIIIA K1012[2][all],Ce,58,140.116,0.01560,0.00017,0.01511,0.00044,0.00262,0.00011
# Notes
#   Analytical total: 1.032 ± 0.028
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K1012[2][4][residual].msa.
#   Plot output to 'GMIIIA K1012[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K1012[3][all]['GMIIIA K1012[3][4].msa']
# Fit warnings
#   Removing Se from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Ce M₁-O₃ + 1 other] = -2.66 ± 0.24' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1012[3][all],O,8,15.999,0.41134,0.02744,0.39724,0.01608,0.60470,0.01618
GMIIIA K1012[3][all],Na,11,22.98976928,0.01659,0.00022,0.01602,0.00048,0.01697,0.00072
GMIIIA K1012[3][all],Mg,12,24.305,0.08511,0.00397,0.08219,0.00415,0.08236,0.00485
GMIIIA K1012[3][all],Al,13,26.9815384,0.07817,0.00273,0.07549,0.00317,0.06814,0.00354
GMIIIA K1012[3][all],Si,14,28.085,0.20119,0.00041,0.19430,0.00524,0.16849,0.00685
GMIIIA K1012[3][all],P,15,30.973761998,0.00704,0.00008,0.00680,0.00020,0.00535,0.00022
GMIIIA K1012[3][all],K,19,39.0983,0.01905,0.00006,0.01839,0.00050,0.01146,0.00047
GMIIIA K1012[3][all],Ca,20,40.078,0.00433,0.00004,0.00418,0.00012,0.00254,0.00011
GMIIIA K1012[3][all],Ga,31,69.723,0.01742,0.00017,0.01682,0.00048,0.00588,0.00025
GMIIIA K1012[3][all],Se,34,78.971,0.00000,0.00037,0.00000,0.00036,0.00000,0.00011
GMIIIA K1012[3][all],In,49,114.818,0.01812,0.00015,0.01750,0.00049,0.00371,0.00015
GMIIIA K1012[3][all],Cs,55,132.90545196,0.02314,0.00017,0.02235,0.00062,0.00410,0.00017
GMIIIA K1012[3][all],Ba,56,137.327,0.13842,0.00053,0.13367,0.00362,0.02371,0.00097
GMIIIA K1012[3][all],Ce,58,140.116,0.01557,0.00018,0.01504,0.00044,0.00261,0.00011
# Notes
#   Analytical total: 1.035 ± 0.028
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K1012[3][4][residual].msa.
#   Plot output to 'GMIIIA K1012[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1012[4][all]['GMIIIA K1012[4][4].msa']
# Fit warnings
#   Removing Se from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Ce M₁-O₃ + 1 other] = -3.33 ± 0.24' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1012[4][all],O,8,15.999,0.41251,0.02746,0.39839,0.01607,0.60490,0.01614
GMIIIA K1012[4][all],Na,11,22.98976928,0.01707,0.00023,0.01648,0.00049,0.01742,0.00074
GMIIIA K1012[4][all],Mg,12,24.305,0.08537,0.00393,0.08245,0.00412,0.08241,0.00481
GMIIIA K1012[4][all],Al,13,26.9815384,0.07875,0.00271,0.07605,0.00316,0.06847,0.00353
GMIIIA K1012[4][all],Si,14,28.085,0.20109,0.00041,0.19421,0.00524,0.16798,0.00681
GMIIIA K1012[4][all],P,15,30.973761998,0.00719,0.00008,0.00695,0.00020,0.00545,0.00023
GMIIIA K1012[4][all],K,19,39.0983,0.01917,0.00006,0.01852,0.00050,0.01150,0.00047
GMIIIA K1012[4][all],Ca,20,40.078,0.00417,0.00004,0.00403,0.00011,0.00244,0.00010
GMIIIA K1012[4][all],Ga,31,69.723,0.01725,0.00017,0.01666,0.00048,0.00580,0.00024
GMIIIA K1012[4][all],Se,34,78.971,0.00000,0.00037,0.00000,0.00036,0.00000,0.00011
GMIIIA K1012[4][all],In,49,114.818,0.01789,0.00015,0.01728,0.00049,0.00366,0.00015
GMIIIA K1012[4][all],Cs,55,132.90545196,0.02322,0.00017,0.02243,0.00062,0.00410,0.00017
GMIIIA K1012[4][all],Ba,56,137.327,0.13621,0.00052,0.13154,0.00357,0.02327,0.00095
GMIIIA K1012[4][all],Ce,58,140.116,0.01554,0.00017,0.01501,0.00044,0.00260,0.00011
# Notes
#   Analytical total: 1.035 ± 0.028
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1012[4][4][residual].msa.
#   Plot output to 'GMIIIA K1012[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1012[5][all]['GMIIIA K1012[5][4].msa']
# Fit warnings
#   Removing Se from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Ce M₁-O₃ + 1 other] = -2.95 ± 0.24' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1012[5][all],O,8,15.999,0.41238,0.02752,0.39829,0.01610,0.60503,0.01618
GMIIIA K1012[5][all],Na,11,22.98976928,0.01655,0.00022,0.01598,0.00048,0.01689,0.00072
GMIIIA K1012[5][all],Mg,12,24.305,0.08580,0.00397,0.08287,0.00416,0.08287,0.00486
GMIIIA K1012[5][all],Al,13,26.9815384,0.07811,0.00270,0.07544,0.00315,0.06795,0.00352
GMIIIA K1012[5][all],Si,14,28.085,0.20183,0.00042,0.19493,0.00527,0.16869,0.00686
GMIIIA K1012[5][all],P,15,30.973761998,0.00688,0.00008,0.00664,0.00019,0.00521,0.00022
GMIIIA K1012[5][all],K,19,39.0983,0.01886,0.00006,0.01822,0.00050,0.01132,0.00046
