# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:25:53
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   There are no suitable references for [Pb M₃-M₄ and 1 others; 0.0015>.
# Spectrum
#   GMIIIA K1070[0][all]['GMIIIA K1070[0][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.497 ± 0.026' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1070[0][all],O,8,15.999,0.35241,0.01456,0.34615,0.00947,0.59834,0.01025
GMIIIA K1070[0][all],Mg,12,24.305,0.07075,0.00376,0.06949,0.00358,0.07907,0.00434
GMIIIA K1070[0][all],Si,14,28.085,0.18943,0.00038,0.18607,0.00279,0.18322,0.00460
GMIIIA K1070[0][all],Ca,20,40.078,0.08834,0.00070,0.08677,0.00144,0.05987,0.00157
GMIIIA K1070[0][all],Zn,30,65.38,0.10374,0.00020,0.10190,0.00153,0.04310,0.00108
GMIIIA K1070[0][all],Ba,56,137.327,0.12630,0.00066,0.12406,0.00194,0.02498,0.00064
GMIIIA K1070[0][all],Pb,82,207.2,0.08711,0.00201,0.08557,0.00220,0.01142,0.00039
# Notes
#   Analytical total: 1.018 ± 0.015
#   Duane-Hunt: 15.18 keV
#   Residual written to GMIIIA K1070[0][4][residual].msa.
#   Plot output to 'GMIIIA K1070[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K1070[1][all]['GMIIIA K1070[1][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.457 ± 0.027' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1070[1][all],O,8,15.999,0.35189,0.01457,0.34541,0.00948,0.59754,0.01028
GMIIIA K1070[1][all],Mg,12,24.305,0.07113,0.00377,0.06982,0.00359,0.07950,0.00435
GMIIIA K1070[1][all],Si,14,28.085,0.18963,0.00038,0.18613,0.00280,0.18343,0.00461
GMIIIA K1070[1][all],Ca,20,40.078,0.08891,0.00071,0.08727,0.00145,0.06027,0.00158
GMIIIA K1070[1][all],Zn,30,65.38,0.10265,0.00020,0.10076,0.00152,0.04265,0.00107
GMIIIA K1070[1][all],Ba,56,137.327,0.12701,0.00067,0.12467,0.00195,0.02513,0.00064
GMIIIA K1070[1][all],Pb,82,207.2,0.08756,0.00200,0.08595,0.00220,0.01148,0.00039
# Notes
#   Analytical total: 1.019 ± 0.015
#   Duane-Hunt: 15.13 keV
#   Residual written to GMIIIA K1070[1][4][residual].msa.
#   Plot output to 'GMIIIA K1070[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1070[2][all]['GMIIIA K1070[2][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.493 ± 0.027' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1070[2][all],O,8,15.999,0.35304,0.01466,0.34498,0.00950,0.59867,0.01029
GMIIIA K1070[2][all],Mg,12,24.305,0.07042,0.00374,0.06881,0.00354,0.07860,0.00431
GMIIIA K1070[2][all],Si,14,28.085,0.18917,0.00038,0.18485,0.00278,0.18274,0.00462
GMIIIA K1070[2][all],Ca,20,40.078,0.08862,0.00075,0.08659,0.00145,0.05999,0.00159
GMIIIA K1070[2][all],Zn,30,65.38,0.10348,0.00020,0.10112,0.00152,0.04294,0.00109
GMIIIA K1070[2][all],Ba,56,137.327,0.12654,0.00068,0.12365,0.00194,0.02500,0.00064
GMIIIA K1070[2][all],Pb,82,207.2,0.09210,0.00200,0.09000,0.00223,0.01206,0.00040
# Notes
#   Analytical total: 1.023 ± 0.015
#   Duane-Hunt: 15.06 keV
#   Residual written to GMIIIA K1070[2][4][residual].msa.
#   Plot output to 'GMIIIA K1070[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K1070[3][all]['GMIIIA K1070[3][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.446 ± 0.027' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1070[3][all],O,8,15.999,0.35151,0.01454,0.34468,0.00946,0.59715,0.01028
GMIIIA K1070[3][all],Mg,12,24.305,0.07129,0.00379,0.06990,0.00360,0.07972,0.00437
GMIIIA K1070[3][all],Si,14,28.085,0.18961,0.00038,0.18592,0.00279,0.18349,0.00461
GMIIIA K1070[3][all],Ca,20,40.078,0.08842,0.00072,0.08670,0.00144,0.05996,0.00157
GMIIIA K1070[3][all],Zn,30,65.38,0.10309,0.00020,0.10109,0.00152,0.04286,0.00108
GMIIIA K1070[3][all],Ba,56,137.327,0.12722,0.00067,0.12475,0.00195,0.02518,0.00064
GMIIIA K1070[3][all],Pb,82,207.2,0.08869,0.00200,0.08696,0.00220,0.01163,0.00039
# Notes
#   Analytical total: 1.020 ± 0.015
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K1070[3][4][residual].msa.
#   Plot output to 'GMIIIA K1070[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1070[4][all]['GMIIIA K1070[4][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.506 ± 0.027' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1070[4][all],O,8,15.999,0.35176,0.01457,0.34484,0.00948,0.59775,0.01028
GMIIIA K1070[4][all],Mg,12,24.305,0.07077,0.00374,0.06938,0.00356,0.07917,0.00433
GMIIIA K1070[4][all],Si,14,28.085,0.18941,0.00038,0.18568,0.00279,0.18335,0.00462
GMIIIA K1070[4][all],Ca,20,40.078,0.08851,0.00073,0.08677,0.00145,0.06004,0.00158
GMIIIA K1070[4][all],Zn,30,65.38,0.10312,0.00020,0.10109,0.00152,0.04288,0.00108
GMIIIA K1070[4][all],Ba,56,137.327,0.12581,0.00067,0.12333,0.00193,0.02491,0.00064
GMIIIA K1070[4][all],Pb,82,207.2,0.09069,0.00200,0.08891,0.00222,0.01190,0.00040
# Notes
#   Analytical total: 1.020 ± 0.015
#   Duane-Hunt: 14.97 keV
#   Residual written to GMIIIA K1070[4][4][residual].msa.
#   Plot output to 'GMIIIA K1070[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1070[5][all]['GMIIIA K1070[5][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.412 ± 0.027' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1070[5][all],O,8,15.999,0.35184,0.01454,0.34604,0.00947,0.59857,0.01025
GMIIIA K1070[5][all],Mg,12,24.305,0.07071,0.00372,0.06954,0.00355,0.07918,0.00431
GMIIIA K1070[5][all],Si,14,28.085,0.18902,0.00038,0.18590,0.00279,0.18319,0.00461
GMIIIA K1070[5][all],Ca,20,40.078,0.08852,0.00072,0.08706,0.00145,0.06012,0.00158
GMIIIA K1070[5][all],Zn,30,65.38,0.10143,0.00020,0.09975,0.00150,0.04223,0.00106
GMIIIA K1070[5][all],Ba,56,137.327,0.12627,0.00067,0.12419,0.00194,0.02503,0.00064
GMIIIA K1070[5][all],Pb,82,207.2,0.08899,0.00199,0.08752,0.00221,0.01169,0.00039
# Notes
#   Analytical total: 1.017 ± 0.015
