# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:20.790800686 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
#   `Ref[Ho for Ho]` is not suitable as reference for [Ho M₁-M₂; 0.0000>.
#   There are no suitable references for [Ho M₁-M₂; 0.0000>.
#   `Ref[Tm for Tm]` is not suitable as reference for [Tm M₁-M₂; 0.0000>.
#   There are no suitable references for [Tm M₁-M₂; 0.0000>.
# Spectrum
#   GMIIIA K1008[0][all]['GMIIIA K1008[0][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.584 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.119 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -1.94 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -1.580 ± 0.082' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1008[0][all],O,8,15.999,0.38883,0.02666,0.37992,0.01626,0.60467,0.01658
GMIIIA K1008[0][all],Na,11,22.98976928,0.01551,0.00017,0.01516,0.00043,0.01679,0.00072
GMIIIA K1008[0][all],Al,13,26.9815384,0.09661,0.00136,0.09439,0.00277,0.08908,0.00388
GMIIIA K1008[0][all],Si,14,28.085,0.21897,0.00442,0.21395,0.00654,0.19398,0.00864
GMIIIA K1008[0][all],Ca,20,40.078,0.06758,0.00007,0.06603,0.00175,0.04195,0.00175
GMIIIA K1008[0][all],Rb,37,85.4678,0.00818,0.00033,0.00799,0.00038,0.00238,0.00014
GMIIIA K1008[0][all],Sr,38,87.62,0.10860,0.00147,0.10611,0.00309,0.03084,0.00135
GMIIIA K1008[0][all],Zr,40,91.224,0.00822,0.00028,0.00803,0.00034,0.00224,0.00012
GMIIIA K1008[0][all],Cs,55,132.90545196,0.02313,0.00015,0.02260,0.00062,0.00433,0.00018
GMIIIA K1008[0][all],Ba,56,137.327,0.02378,0.00017,0.02323,0.00064,0.00431,0.00018
GMIIIA K1008[0][all],Ho,67,164.930329,0.01908,0.00026,0.01864,0.00055,0.00288,0.00013
GMIIIA K1008[0][all],Tm,69,168.934219,0.02140,0.00024,0.02091,0.00060,0.00315,0.00014
